robot_x,robot_y,basket_x,basket_y,basket_height,v0,theta_pitch,theta_yaw
-9.602417169243092,3.7778814385478476,6.027011100414558,-4.564963909905362,3.1171493397821006,20.123035376043987,0.8613398389509966,-0.47883399358285317
-9.458101644129318,-2.1006441402053615,2.1043376166473915,4.795836531924881,2.846125770643638,17.693365746086574,0.8772122818320895,0.5394778888887354
5.712136898604488,-4.111771137697894,-1.7526500558952796,3.866646130176287,3.173858336440169,16.34393597242052,0.8928860695629379,2.307715084675316
4.187656502055255,4.440714904985987,7.054922529907392,1.8272200597490351,3.028297244689762,11.56489496555174,1.0610073434035199,-0.726217894973586
3.1955490319192514,-6.477026377538117,-9.62463587606901,1.2839299696916213,2.972176416983417,18.58142893458886,0.8813546670754004,2.6188982182626814
-1.2480611275744002,-5.92736338693903,9.96456448954148,1.3813573421357912,3.1565068245822485,17.96209980961361,0.8888721298365406,0.5722700527870914
-5.9603848705195155,-1.9077496972563996,-2.0152729665307456,-5.217067356896311,2.9567276902407453,12.247253623107795,0.9696659623606697,-0.6933642667101232
3.933466618668704,1.8035490420938953,7.575286176377219,-2.820314491054659,2.8081023063686827,12.788247871458243,0.9610643867442876,-0.9227729527620118
-4.831091948803065,-4.092641617046516,4.150002821435224,1.219956296315639,3.095186008774852,15.535641288322818,0.8746730652270506,0.5478583768537932
-7.379205585377164,0.10227810126445414,0.6115095010017391,1.4191671056401223,2.825560319428715,14.005963780222952,0.9053792466085087,0.17450300573541747
-5.8018318849901185,-1.9470577791902395,-6.562572135882759,0.05515490109682997,2.8088921034361234,4.521453079585696,0.7689930492515925,1.944161724070564
-0.2265430053710249,5.1351986294456005,-7.280505083469637,4.28812093059461,3.141111602692248,13.394518308373886,0.9016277748942868,-3.021409660295616
-0.5693314629557955,5.543942505818252,8.113313002648264,1.4308022024427274,3.120685403112531,15.080753857691995,0.881322832601081,-0.4443791044919197
-2.1984357023152667,3.7335477323791144,-3.0030932348626593,7.4103129212354055,2.9092350954438144,10.993379152688034,1.0166465619106386,1.782968112904347
2.68156902180007,5.382903196245209,-0.6241178435887407,-3.5721326072150066,3.019221894724045,14.946229840504573,0.8879590760434982,-1.9463506945256377
2.5370515035141272,-4.163143532627253,-8.03494007941669,-3.6070373756037313,2.8146742423212117,15.626303746995402,0.8631151218434207,3.0857975781336684
1.2287624141916509,2.8914932030809304,4.020762257791947,2.8939200073363915,2.8072221254273475,5.29636255176382,0.7985694801821741,0.00045316649454773427
-8.39984102602192,-2.77820917189381,-3.5722484289603473,1.4048787525565216,2.9801643914946174,12.946903640587582,0.8973393550846074,0.7167282485779775
-1.4320333106416183,-5.311306415444561,2.5909716568708063,5.719616611136532,2.9102334237757685,16.42875062024846,0.8758820057380593,1.241110923337725
-8.513567398883009,-0.8233864950771552,3.569559696245488,3.8217444611884144,2.8153599860811593,17.208632994621773,0.8631639809500883,0.36344536155016927
-5.579902587359888,-3.3535724748508393,-6.830381190858819,4.331675680098986,3.009035136635028,14.335848174092758,0.93328989838615,1.7258203025757053
8.028232499139483,4.755882090301141,3.9359512674720243,-6.560039459215052,2.9531620972785935,16.957450128973683,0.8844056613183181,-1.9234700152137454
-7.607650060355833,3.2809772412753686,4.152007148501595,3.531382513061323,3.061176848785573,16.496829918450054,0.8668095955297781,0.04076962263573017
-8.415869785997696,-2.3082192525276755,-1.0136825134924776,2.466998541365926,3.00222144224383,14.41838790598305,0.8957072530115202,0.5862034302700815
-7.759429094203789,-5.434898450530612,-1.8775855542732978,4.554192577327293,3.1201754546964757,16.88073051040903,0.8789679426929174,1.0268499957382935
6.198766347430729,-2.356779245245667,-1.1321619028802532,-2.9380065087883276,3.0788587221083006,14.052469453995501,0.9350978153961186,-3.054936719940196
1.4357603518531814,4.129034899139111,-1.567810602719566,-2.5660127669487003,2.931162747991068,13.409009930399225,0.890141657630066,-1.9653140322248976
5.628202211341411,4.281055170485422,-5.023256813874579,-7.180124265114961,2.876407947820279,18.33288597534423,0.8492231566740003,-2.3191762095457853
-9.770928910912136,-4.557144263026952,-8.979275679396581,-5.868486246859964,2.866971386828375,4.026097043057326,0.7771172537177127,-1.0234851360376036
-5.523745465229122,-7.11999022096308,6.9261982130151285,-4.2357851735136265,2.9541900479590417,16.7209901166974,0.8293872687554019,0.23430651021214177
3.0715305860301445,1.8884131950610483,0.7270934039086963,-0.13095019155043575,2.9518484066739172,5.395899362661675,0.7843564303194712,-2.4175292728961493
4.911524613305696,2.9591805706633556,0.5570166173359103,6.521494842144952,2.948465666419234,12.521534636593843,0.9547180638408496,2.454573482650518
0.6302060272992849,-0.025809323595135103,6.310787441621812,2.4761904217342496,3.008755461802666,13.061917843348693,0.9565651057128398,0.4045944495404372
6.866120314704571,-2.0408202868318215,-2.2685904621082154,5.488861941872418,3.0831212177001017,16.657368421837866,0.8781489798800821,2.4625117032413826
9.958113487080828,5.517333058794932,4.851762307748824,-3.1155371937309235,3.1532110605947254,15.58206374517742,0.8833695066552548,-2.0894729027485637
5.578432676916836,0.011895568300673842,-6.185204945069325,-5.662108055027305,3.0099689892456616,17.361313652304865,0.856429616690876,-2.690890052680816
-2.5807330475443946,2.8995627848181433,-2.2161466256485873,-3.3651882899415977,2.9554177931005805,13.150065122457741,0.9493108868855589,-1.5168650225172218
-2.1114703344910213,-0.09216015221577056,1.1427704373351188,-7.234233621069824,2.8386107044241076,14.42512903346673,0.9177875814039619,-1.1406900468154266
1.8887163142333252,0.047273109107742184,4.855564178330438,6.355069779791934,2.942695883065148,13.365376977029703,0.9221781865512422,1.133435124637351
-6.503329399660707,-5.1492183310611,0.692920113222697,-1.4888263165386362,3.125771631096292,14.481382847452513,0.9254656923424004,0.4738706341144802
5.3516868487773595,-2.8195746763042244,-9.848516575224215,-5.486855390955689,2.954427010157595,18.618271127647418,0.8562476272993423,-2.974189486361171
2.8059894375990058,-2.3374242645083894,0.7671818172593059,-3.107468994313471,3.080720267013086,4.553672670172778,0.7827378308730781,-2.780913675029935
5.532477719152573,-4.080486534760047,1.8681801184524072,2.9645247887806865,3.1342143971110046,14.703392657774831,0.9438227033877719,2.063941736547871
-5.777872275382081,7.3555663837222705,-4.071392830007405,-1.087721273904621,3.133057888171268,15.149994854391833,0.9224032903607402,-1.3666941181843633
-5.937552384754823,-6.201373708602072,-5.956805017587989,6.031378062081236,3.117508949555427,16.855326935961475,0.8558093512089866,1.5802008920642805
-8.046517907448818,2.2498400859003747,-0.921286259956402,-2.146915974743116,2.8576031839828238,14.437704163405124,0.9150939486255115,-0.5503473649508387
-2.2715655623936315,4.647804056115417,-3.5769515746557756,6.951562816141079,3.011991353734278,5.111147456370092,0.7791876746365116,2.070903777970345
3.0859965911369436,-0.3872523658235577,-2.0331725104894316,-4.989850747189562,3.1838895577434467,13.76893689073507,0.9460148865442245,-2.418838577672979
1.4754031972582404,5.4426803336868765,6.160646820560334,1.4102840744586242,3.092546585963801,12.900767605166715,0.9476032276015847,-0.7094595550120232
9.420964009916437,-4.5522036428416275,-0.47541705239442233,1.0608858355595667,2.8809170955193313,16.051621308830054,0.8601675832259841,2.632691798069156
5.977774128832801,-6.368584981447369,-0.6378930008953643,-2.2759732136233857,2.994690689451698,13.936701483919222,0.9083809164038462,2.586969317756951
1.483989273009012,-4.145606533498256,-4.354694002930022,0.03664850522892005,3.021146382053151,13.109043397967312,0.8966620255445094,2.522049585382376
7.1638495358622105,2.2461808776066934,-4.709990257804169,5.347795813435173,2.9263690577970483,16.299668279516254,0.8619790487825578,2.8754738468278647
1.4896516238515245,-2.716145819128321,3.0473310629886585,7.408087547303459,2.88241037001548,15.64667134729787,0.8843153819197603,1.4097443137304881
-1.8280613552255875,-6.61552068230486,-6.2027952938676245,1.251603108510958,3.1278575367813914,14.688833105932195,0.8851445951590506,2.074314410618695
-7.4221034293714006,5.024808190905375,3.44479517855542,0.4823468658190244,2.871989338343935,16.690326209877274,0.8894798951895696,-0.3967770383422339
-1.554456246166731,-1.4388043747549517,7.7957136630713215,5.817481390672404,3.179114975460893,16.732903341773994,0.8801088231504612,0.6678200623540158
5.370420082349028,-7.219017086450311,-0.9660537679938486,1.3880569566801126,3.1416787925968914,15.687031939490364,0.8700228646133593,2.204344702832219
6.739544262757306,-0.5073116518053267,6.951400722400852,4.286952664451407,2.8957339629978285,11.948057227374196,0.9885424045452212,1.5107406626697732
3.9660281040842094,1.4592245387261782,3.3988989096252764,6.480149394848503,3.0923515835973188,11.673488656623032,0.9341649300571021,1.6854267539178192
-7.843126254612014,1.485291852239392,-4.972971200378273,2.8871350134711546,2.934657461615365,5.570660359995588,0.7811083747013833,0.43874791189140705
3.4734980072632338,-0.32677267906551954,-1.1259865833545368,-2.44769470669342,3.14563937691442,11.67684094412853,0.9702884437620666,-2.721901986640987
7.821328744294494,2.287183954155674,6.084509771273366,3.9911714506186193,2.9979197998516636,4.872381918975856,0.7890502382505092,2.374517536249462
-9.090196146807996,-4.377748473903093,-0.300117113470062,-6.812183643084703,2.970888958293806,15.00229435569157,0.9100273591448994,-0.2667342884362294
-8.42469997853736,4.797004577007723,-1.099635300056876,1.2377950785458314,3.1777257153782434,14.81326266652683,0.9389327643075116,-0.4569007198169116
-1.8694094752049861,-4.1547230907442865,3.8093784779221873,-3.6220562051803156,3.1166316844038495,12.848620680213696,0.9779834960284606,0.06737181108753237
-8.840512171651312,2.9243867230736402,9.042095204792687,1.6183640025347257,2.8604278966115135,19.691440845523278,0.825754534069387,-0.08051105472561235
-3.862250917625678,0.5685388341998182,8.530139274835129,2.796865397182043,3.034763606555643,16.896163777175662,0.849519433987639,0.1836738379618972
9.335083814597848,6.567106869413352,1.3514765724323974,1.464479347576727,2.8045682194821047,15.049809404675095,0.8865422807427328,-2.582113919803234
1.3241115494092814,-5.515582361542548,-7.413784581238403,3.603318923036063,2.949982884713259,17.329731945310446,0.8712335716419278,2.3343330875557315
0.814099075493,-6.974564258396619,-1.7258028986986584,2.7487781298030574,3.1587931974958123,15.652511610713306,0.8863473121423243,1.8386772886943537
9.600911288280587,-3.5985580583912062,-4.230374710847819,2.5232472937667176,3.1805668995957914,18.696363070023466,0.8847114803132156,2.7250523887458495
8.308069030573108,-2.7037895635885207,-0.5418200639429727,6.160168272900087,2.820656545414196,17.043696108136075,0.8476320211725519,2.3712135205850298
-5.788557527792304,7.052429065482385,3.823295650809213,-0.45455488348186246,3.0061485685659792,17.02489284905467,0.8807510687966876,-0.6473633908053118
-6.544458711477576,2.6701162749308427,-9.200418060049893,-0.8299008412467784,3.075299135354787,11.227809951471691,0.9658213901156044,-2.228997365604112
4.2638557849469105,-5.523230347047379,-8.753517778267456,3.5672377082495528,3.113713642587505,19.073355506089136,0.8631374355426247,2.5246750182687494
-5.639337621832117,6.922127692727667,-9.586892043084958,2.518843484376632,2.934419129470061,12.319309347419974,0.9166361314411963,-2.291920194268014
5.083369619324671,4.478793775103346,8.742270741724528,-6.915826975090685,3.093287827056099,16.837184635677787,0.8729451302266165,-1.2658858408939537
1.9535585949426126,2.326470291087357,3.6840627138756465,2.9668387752775556,3.034501049651372,4.38662722430538,0.7752861844406606,0.3722624524033656
-1.5923273418816475,-1.3952804871711204,8.563299802135658,2.418141993259617,3.1954792917554995,15.928459418250322,0.8837775078251919,0.36250529195046904
-2.1348138707737996,1.1378954103731054,-9.605113445502543,1.0822009412306455,2.885360168212951,13.821151200727666,0.9316648091447981,-3.1402095918934347
-9.866713912613028,2.246671291869466,-3.3321659877706633,7.077722633996988,3.1676132694543644,14.402290235638855,0.9224570328314721,0.6289417011479758
4.712012689188589,2.4557629784914994,-5.5147284890671795,-5.596028718768805,3.028547002381166,17.044233494243432,0.8807463031900691,-2.4480611457412307
-6.727211296999849,-4.4380920141562035,-5.307496119791624,5.394379496093734,3.160992840746261,15.349702730134162,0.8701608646839498,1.4414679536016746
-6.272269156035904,-6.981480961729694,-5.67792121551725,-1.9221549008394667,3.181554637195888,12.405995401379375,0.9872359645458539,1.463391908352034
-5.585584983863527,-0.6039517555585383,-5.730980730993953,6.2781632702641215,2.9766681094699172,13.593330022793813,0.9493414711099918,1.5894630314345137
7.268241137976843,0.31398405677478036,9.915970228283308,2.994424867230924,3.0372251234974277,11.047789838654527,1.00875259884295,0.8019539129520524
-6.1950695820010315,-2.5350844660579503,-6.160071344238814,0.24588349858547576,2.930684220528002,5.369759605861192,0.7853106017369852,1.563834745783246
0.3119337191697191,-0.5069343616615762,8.347067917122997,4.103212883454234,3.0395572639120925,14.74968912616662,0.878459708084771,0.5259981488149538
1.8922309733300269,5.762356013993911,-0.38895623013212033,6.6742501602467765,3.001312621126225,5.0802322997831215,0.7876882137914829,2.7779249824895955
5.24636779370776,4.490885205331377,4.140235173045436,4.728899442825175,2.9516214101918887,3.3787889013190022,0.7753471184444207,2.928261071568524
9.72531010531698,2.620599492021346,6.531233620973655,0.4374265177987047,3.0188551222007938,11.315087417104069,1.0678227131568407,-2.561630319464018
3.262192501770007,3.03670462360333,7.94612942723552,4.091619958913996,2.8994896284134537,12.166951510307753,1.0092101798984916,0.22039017361265167
2.94404995467348,-5.091735694445098,1.995687218121096,6.579154787470341,2.9360726191042628,16.127041469074218,0.8290588775230512,1.6538731508338478
1.7070937696502875,3.4101247882405334,-5.331018239927616,5.181433428402011,2.96695435656955,13.255008680980502,0.9046772902320336,2.9125887855396106
1.2208451594215664,-4.058826044295143,-6.430630203758907,-7.451414407088206,3.1776083787386296,14.616622728148371,0.9106070930831797,-2.727536853502953
7.13640037633099,4.546889816576712,-0.8465508983072145,-3.7091452945307894,3.0111584173580415,16.144151744725672,0.8442772480595832,-2.3294592660073783
1.525077289160368,0.35879470185895157,-4.745269415106739,-3.273120949982399,3.146538486080393,14.001915244933539,0.9458308586659784,-2.6238317374624858
-6.718774799401839,-2.1652555530785484,2.4103464415622855,1.9660300115540168,3.1658568301569465,15.752798702069931,0.8871411731482631,0.4326132556994832
7.516098747284503,3.3690088380666374,-2.7379435983347578,4.906140013205253,3.1761993839392937,15.671593268886285,0.884717876546354,2.989693207081365
-4.823571807740368,-3.207009698221299,3.440608221954078,2.414152293298055,2.949969689122693,15.283851030363564,0.8845801132347481,0.608354030264844
